step,id,x,y,energy,salt_need,alive
5,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,1
5,53,15.779509044814862,26.661196284941514,0.7826424454980924,0.5458383690800249,1
5,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
5,55,36.16113739828666,76.9346200172351,0.5714701978323689,0.30642905620276656,1
5,56,85.2028559449979,68.71370373237033,0.7453758020159609,0.29913366426040067,1
5,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
5,58,35.6761669542071,62.96093545467424,1.0,0.0,1
5,59,7.77486371558787,61.98143044946269,0.5686203487391128,0.49431023250938533,1
6,0,38.317500773470144,91.60975825980151,0.8512631129648519,0.5094633936788147,1
6,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
6,2,78.44109669780183,18.798391600189547,0.6210278354846098,0.3433618039413736,1
6,3,43.55778111983822,28.24114222148808,0.7927157429850901,0.3257975442608168,1
6,4,45.58138059134678,77.24589051521781,0.7874056202487066,0.22569377536544466,1
6,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,1
6,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
6,7,5.040806527983282,88.70652005327202,0.6478658981993061,0.5350089137415928,1
6,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
6,9,58.2039585711509,90.38935781404737,0.5803175723846481,0.34839314496765816,1
6,10,38.289458209884096,26.473651675309952,0.8740950036607719,0.41270133067743575,1
6,11,16.252083460216895,77.77878894389045,0.5877236230675793,0.6647547746402069,1
6,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
6,13,37.383010519880656,12.788925213429732,0.9017852836157448,0.5193192507310233,1
6,14,29.5053450148661,33.85649490158959,0.8375104034952958,0.5250229885420853,1
6,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
6,16,51.96723994383434,40.71859892899426,0.5577771664789059,0.31315657079732184,1
6,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
6,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
6,19,62.88467008111047,85.2075156401401,0.8678165848801835,0.3446280235544144,1
6,20,80.15880742275955,91.19254154932693,0.6888823771247272,0.31402076981107074,1
6,21,80.48312778487447,82.17904353797806,0.5619789103995367,0.47429892103102633,1
6,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
6,23,33.09300022152827,92.97249846774369,0.9418237263621039,0.37071291833014575,1
6,24,29.764209163992305,5.0520842980917005,0.7984274268368939,0.4710716092915447,1
6,25,89.45955506962282,24.480831281532847,0.9921159922062227,0.01,1
6,26,64.4467904590937,75.2502404131929,0.6485257299691867,0.5612865394447438,1
6,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
6,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
6,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
6,30,36.09283400804007,12.580908943216073,0.9280480809140133,0.6209357413523924,1
6,31,82.45705903558685,55.17964741077039,0.7629800637552001,0.36674091636018075,1
6,32,87.88446285270648,61.038630018156034,0.6849890251676607,0.4096838298450644,1
6,33,89.16046756417651,77.97220547773881,0.8061081286896028,0.3036559859980196,1
6,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,1
6,35,53.47136773744219,68.12486892495197,0.8139739442149448,0.359707723784224,1
6,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
6,37,7.752222381143201,34.99560120550022,0.6628211840861769,0.36759585735163347,1
6,38,86.92831382637604,60.903570096344936,0.8678989365551922,0.47105483724207686,1
6,39,21.170424232995785,70.48156765455781,0.6557086279455608,0.2797263865725816,1
6,40,93.40584389411907,95.39260055199979,0.915916004532396,0.4180634801021778,1
6,41,42.928932627205015,93.16308190458535,0.9427876516785064,0.611203782186944,1
6,42,84.16462083806356,33.47299481231752,0.6214737640281935,0.4927205049833401,1
6,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,1
6,44,85.78977934052602,71.52922605082438,0.8289616743710998,0.5509936335948438,1
6,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
6,46,78.38337283124112,62.348857993153466,0.8303384151085318,0.5883170677744405,1
6,47,38.788669855284226,8.951608400852939,0.786027617040645,0.2843769095186969,1
6,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
6,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
6,50,6.676869001559514,51.19868382040508,0.7603301399573641,0.5249719605992826,1
6,51,52.96426837956262,27.18712274066577,0.8712872804268826,0.37833290050482976,1
6,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
6,53,15.840370496312355,27.054208652228255,0.7767029706085683,0.5558383690800249,1
6,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
6,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,1
6,56,85.2652574385937,69.55258541807461,0.7379837980098295,0.3091336642604007,1
6,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
6,58,35.71462211533172,63.856768043543724,1.0,0.0,1
6,59,7.906290002743022,61.711750767307194,0.5615822689381239,0.5043102325093853,1
7,0,38.464445492812665,91.31172644687956,0.8451492158920809,0.5194633936788147,1
7,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
7,2,77.83791453196602,19.253151916983505,0.6130638642150588,0.3533618039413736,1
7,3,43.79800803822646,29.067704259455535,0.7854541662099731,0.3357975442608168,1
7,4,46.405824531473264,76.6173979768819,0.7813168371576492,0.23569377536544467,1
7,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
7,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
7,7,5.274569804778339,88.51849151719796,0.6402146180727519,0.5450089137415928,1
7,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
7,9,59.026573946738445,90.52777801996427,0.5728787721335397,0.3583931449676582,1
7,10,38.3896393043857,26.190873054932695,0.8658950036607719,0.42270133067743576,1
7,11,16.496432513212806,77.60473854823063,0.5813140358637288,0.674754774640207,1
7,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
7,13,37.62930068349276,12.960217813934998,0.8953375148511147,0.5293192507310233,1
7,14,29.322215752748686,34.09411576169398,0.8297620258632072,0.5350229885420853,1
7,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
7,16,51.519634682497795,41.40642401206401,0.5502481152687556,0.32315657079732185,1
7,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
7,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
7,19,62.29461042628085,85.76376845851107,0.8602227032009312,0.3546280235544144,1
7,20,80.0314014156207,92.31026488340078,0.6833821185786062,0.32402076981107075,1
7,21,80.37206427762656,81.50571901014376,0.556798704815791,0.48429892103102634,1
7,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
7,23,32.266600099213285,92.69218276032781,0.9346413778851701,0.38071291833014576,1
7,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,1
7,25,90.18705574371937,24.236610613064702,0.9842319844124454,0.02,1
7,26,64.1475577828062,75.22879734114365,0.6418200343764657,0.5712865394447438,1
7,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
7,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
7,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
7,30,36.3524780375576,12.731191935175163,0.9218255171452375,0.6309357413523924,1
7,31,81.53596754575447,55.25253954560455,0.756139871818452,0.37674091636018076,1
7,32,87.67439452372831,60.82445416283976,0.677691096922444,0.4196838298450644,1
7,33,88.38906747613316,78.36395086275927,0.7988759418416008,0.3136559859980196,1
7,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
7,35,52.564909696398026,67.88218231273308,0.8072298320084964,0.369707723784224,1
7,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
7,37,7.706153305245842,35.92440563695304,0.6560208257662901,0.3775958573516335,1
7,38,86.73055737837228,60.677976685311556,0.8607200567440776,0.48105483724207687,1
7,39,21.91395880680325,70.40846410245183,0.6476894257030716,0.2897263865725816,1
7,40,93.28712246923196,95.1170915263185,0.908912519687572,0.4280634801021778,1
7,41,42.99127431959686,92.86963086386844,0.9361463215520809,0.621203782186944,1
7,42,84.15063374634379,33.772668569519304,0.6148963125217534,0.5027205049833401,1
7,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
7,44,85.63690008619612,71.27110217842619,0.8218120024078945,0.5609936335948438,1
7,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
7,46,78.29082284747538,62.063490685509485,0.8234287559862496,0.5983170677744405,1
7,47,38.64136555718314,9.918775262739949,0.7795497513026841,0.2943769095186969,1
7,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
7,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
7,50,6.89978023095864,50.997908862580026,0.7521301399573641,0.5349719605992826,1
7,51,53.39798042668422,26.395162814732288,0.8643069026523973,0.38833290050482977,1
7,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
7,53,15.901231947808666,27.447221019507364,0.7707634957190442,0.5658383690800249,1
7,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
7,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
7,56,85.95233807153363,69.05351506687548,0.7306451720543023,0.3191336642604007,1
7,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
7,58,34.981019810332555,63.34178186814116,1.0,0.0,1
7,59,8.03771628989744,61.442071085153195,0.554544189137135,0.5143102325093853,1
8,0,38.59711154306554,91.04265448807105,0.8387535289741894,0.5294633936788147,1
8,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
8,2,78.48669754412714,18.86622004437017,0.6050998929455077,0.36336180394137363,1
8,3,43.1756917662488,29.629421124463313,0.7780430574886212,0.3457975442608168,1
8,4,47.39769570218592,76.91889799655738,0.7752280540665918,0.24569377536544468,1
8,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
8,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
8,7,5.508333081572975,88.33046298112424,0.6325633379461978,0.5550089137415928,1
8,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
8,9,59.67836717096795,90.90117714026826,0.5648865940605978,0.3683931449676582,1
8,10,38.48982039888481,25.908094434562496,0.8576950036607719,0.43270133067743577,1
8,11,16.740781566207577,77.43068815257163,0.5749044486598782,0.684754774640207,1
8,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
8,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,1
8,14,29.13908649063826,34.3317366217893,0.8218544158426372,0.5450229885420853,1
8,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
8,16,51.36103202755728,40.60125383581437,0.5427190640586054,0.33315657079732186,1
8,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
8,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
8,19,61.58751993360744,85.4503453562605,0.8523789766436135,0.3646280235544144,1
8,20,79.44897693027175,91.34394456961533,0.6779039186881202,0.33402076981107076,1
8,21,80.26100077037968,80.83239448231568,0.5516184992320452,0.49429892103102635,1
8,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
8,23,32.44582859814021,93.49259640218821,0.9271096087707443,0.39071291833014576,1
8,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
8,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,1
8,26,63.848325106521685,75.20735426909461,0.6351143387837448,0.5812865394447438,1
8,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
8,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
8,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
8,30,36.61212206705764,12.881474927124131,0.9156029533764618,0.6409357413523924,1
8,31,81.06941152138576,56.050065891305785,0.7492996798817039,0.38674091636018076,1
8,32,87.46432619475524,60.61027830752869,0.6703931686772273,0.4296838298450644,1
8,33,89.15140748368692,78.75321416614122,0.7915824223933825,0.3236559859980196,1
8,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
8,35,51.626903040787056,67.90876211622071,0.800485719802048,0.379707723784224,1
8,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
8,37,6.8352104049114155,36.30241860263019,0.6493504223406311,0.3875958573516335,1
8,38,86.53280093037405,60.45238327428448,0.8535411769329629,0.4910548372420769,1
8,39,22.152019462552882,69.66653449445944,0.6398840058659024,0.2997263865725816,1
8,40,93.16840104434503,94.84158250063766,0.9019090348427481,0.4380634801021778,1
8,41,43.05361601198821,92.57617982315385,0.9295049914256553,0.6312037821869441,1
8,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,1
8,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
8,44,85.48402083186748,71.01297830603013,0.814627120378599,0.5709936335948438,1
8,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
8,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,1
8,47,39.25206455930258,10.627644102835552,0.7727874442652685,0.3043769095186969,1
8,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
8,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
8,50,7.122691460354827,50.797133904757615,0.7439301399573641,0.5449719605992827,1
8,51,53.74925231471332,27.20876795803807,0.8572148832005227,0.3983329005048298,1
8,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
8,53,15.962093399303727,27.840233386778397,0.7648240208295202,0.575838369080025,1
8,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
8,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
8,56,85.85585950852789,68.19325930317595,0.7234161650060219,0.3291336642604007,1
8,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
8,58,34.49968406711855,62.59598140753291,0.9929175911943923,0.01,1
8,59,8.169142577051108,61.172391403000745,0.5475360288010485,0.5243102325093854,1
9,0,38.72977759331732,90.77358252926474,0.8323024899445872,0.5394633936788147,1
9,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
9,2,77.73296014839076,18.916375893295836,0.5971359216759566,0.37336180394137364,1
9,3,43.9798880414178,29.56698362257576,0.7704205004606322,0.35579754426081683,1
9,4,48.38672335094272,77.16904387682791,0.7690291933548833,0.2556937753654447,1
9,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
9,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
9,7,5.742096358367186,88.14243444505087,0.6253323005718558,0.5650089137415928,1
9,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
9,9,59.982571179036604,91.55375657717612,0.5566865940605978,0.3783931449676582,1
9,10,38.59000149338127,25.625315814199762,0.8494950036607719,0.4427013306774358,1
9,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,1
9,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
9,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
9,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,1
9,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
9,16,52.07823046919477,40.23238900915275,0.5350957002024962,0.34315657079732187,1
9,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
9,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
