step,id,x,y,energy,salt_need,alive
5,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,1
5,51,52.05987804946864,33.02333945752952,0.8878083390017842,0.36833290050482975,1
5,52,3.457297179076965,91.98041091122934,0.9016034931802183,0.5383896824374792,1
5,53,16.26546117096488,29.79922850052399,0.7912508784771259,0.5458383690800249,1
5,54,92.07704877425952,69.66474833706033,0.7908961998178604,0.504688298493741,1
5,55,35.59979657626001,74.20838101634591,0.5780347034386045,0.30642905620276656,1
5,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,1
5,57,17.77054180048048,43.59159499936271,0.9945913549330727,0.01,1
5,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,1
5,59,8.588999352192936,60.310867851495296,0.5783602185711679,0.49431023250938533,1
6,0,37.18602589665431,88.78209372942607,0.8580367390260357,0.5094633936788147,1
6,1,7.522377556064169,79.27749401803948,0.8093449396436126,0.5532290311184183,1
6,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
6,3,42.949907477220876,26.344206454696046,0.805628507054676,0.3257975442608168,1
6,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
6,5,57.94380206028846,16.774822165950006,0.5828120355103957,0.6495542149013334,1
6,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
6,7,4.131804827948625,87.57976432334186,0.66118189350452,0.5350089137415928,1
6,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
6,9,61.47885344932212,90.68822902909486,0.5928832558432966,0.34839314496765816,1
6,10,37.69008095927671,30.093269492874924,0.8882974235712966,0.41270133067743575,1
6,11,14.626527508108952,73.01193722352039,0.5979963468986254,0.6647547746402069,1
6,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
6,13,39.54170011081057,14.2902744686781,0.9094082558668241,0.5193192507310233,1
6,14,28.365518036680243,33.861047121475615,0.8506838632882305,0.5250229885420853,1
6,15,12.93432593892142,65.35011828125768,0.869644036686075,0.49451087902779856,1
6,16,50.94054005963672,37.97321994619445,0.570343573077855,0.31315657079732184,1
6,17,30.238520181262707,49.94299897277364,0.9291115914961611,0.36971689165955,1
6,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
6,19,63.31834475011766,87.4894293272097,0.8814075711436655,0.3446280235544144,1
6,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
6,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,1
6,22,9.642098782433667,33.16564638563628,0.9457543290791782,0.39928117280830216,1
6,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,1
6,24,32.052925946189745,7.0999027622079005,0.8086153899335323,0.4710716092915447,1
6,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
6,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
6,27,65.6235244765873,53.56872149940406,0.744986622026142,0.3541209982356952,1
6,28,2.236864950053686,58.07999085676911,0.8382750804452419,0.2766351315711425,1
6,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
6,30,38.491840704007004,13.969463514140498,0.9354397600557839,0.6209357413523924,1
6,31,82.12899005098873,53.69546847824487,1.0,0.0,1
6,32,89.0231494831281,60.11205283166908,0.6963399969392475,0.4096838298450644,1
6,33,90.15022275224979,78.61835870970708,0.8183793098012183,0.3036559859980196,1
6,34,55.62906200936121,4.597794251819513,0.6069124136464968,0.5354007076432223,1
6,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
6,36,33.41509162567381,68.5276488046628,0.8255396626079264,0.6096893641976713,1
6,37,9.381077097722029,37.11083387762027,0.6739985589349001,0.36759585735163347,1
6,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
6,39,19.19381978612857,71.22962413189961,0.671169401598319,0.2797263865725816,1
6,40,94.99040688004231,92.39645081679383,0.9272444490086057,0.4180634801021778,1
6,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
6,42,85.5530975771582,27.426792949104133,0.6298745558108888,0.4927205049833401,1
6,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,1
6,44,84.81680509094558,69.88644016632846,0.8404977615749115,0.5509936335948438,1
6,45,79.12151590847364,74.06244487097368,0.9144170386430602,0.6352962210225885,1
6,46,77.73010197134239,60.33457188670276,0.8430336096784327,0.5883170677744405,1
6,47,40.59645443814123,11.30566824473826,0.793891154972835,0.2843769095186969,1
6,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
6,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
6,50,7.0833356609561875,50.83258146379596,0.7743128056945205,0.5249719605992826,1
6,51,52.63774163855631,31.975640490997073,0.8827849700145655,0.37833290050482976,1
6,52,3.573371832306303,91.57350350269066,0.8957318649528804,0.5483896824374792,1
6,53,16.416543270977236,30.774840029982077,0.7868835196135944,0.5558383690800249,1
6,54,91.67323129071713,69.10753300547353,0.7857312801708914,0.514688298493741,1
6,55,36.586977952763185,73.45582999508275,0.5733101292006463,0.31642905620276657,1
6,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
6,57,18.059334776784336,44.65740029896749,0.9889529438914674,0.02,1
6,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
6,59,8.81238254621713,59.852497535576624,0.572719965993805,0.5043102325093853,1
7,0,37.1986227009219,88.15096302118776,0.8527200894429618,0.5194633936788147,1
7,1,7.77874036557674,78.34093365235798,0.8049343089659053,0.5632290311184183,1
7,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
7,3,43.41285620973683,25.317918475193633,0.8001343227133926,0.3357975442608168,1
7,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
7,5,57.644155685612745,16.760260228203453,0.5765214650420042,0.6595542149013334,1
7,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
7,7,4.249243574313066,87.18531724063072,0.6552793827126525,0.5450089137415928,1
7,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
7,9,60.61756436218582,90.13939676745181,0.5866918639341714,0.3583931449676582,1
7,10,37.790453704466266,29.765054476692477,0.8822126761921009,0.42270133067743576,1
7,11,14.706011975295736,72.25768421569403,0.5930188256957831,0.674754774640207,1
7,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
7,13,39.92517094180137,14.556974993355897,0.9036538462743842,0.5293192507310233,1
7,14,28.024725997224348,34.09575785203849,0.844787323193059,0.5350229885420853,1
7,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,1
7,16,52.00753814579614,37.615030606810414,0.5648470079023314,0.32315657079732185,1
7,17,31.020100467144253,50.88913630724203,0.9242929893635555,0.37971689165955,1
7,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
7,19,62.26292176146289,87.57295201268158,0.8754657223777412,0.3546280235544144,1
7,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
7,21,79.76026915191488,77.79669996006429,0.5668230717863684,0.48429892103102634,1
7,22,8.524718830822811,33.733093092141374,0.9411090582016849,0.4092811728083022,1
7,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
7,24,32.636012929758586,7.621617069729891,0.8037018350761895,0.4810716092915447,1
7,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
7,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
7,27,64.93447066537549,52.802047291816365,0.7388587379717612,0.3641209982356952,1
7,28,3.055222874737673,59.061106310366156,0.8337925063114164,0.2866351315711425,1
7,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
7,30,39.05872668504727,14.297579363708468,0.9301864159913327,0.6309357413523924,1
7,31,80.99910730924191,53.51148644921875,1.0,0.0,1
7,32,88.64084090765132,59.810716940927705,0.690638099941754,0.4196838298450644,1
7,33,91.26653979137124,78.74792860634743,0.8128713858818318,0.3136559859980196,1
7,34,54.98411913120805,5.137359732369465,0.6021547651498015,0.5454007076432223,1
7,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
7,36,33.552927540004156,67.91052693198009,0.820225869439374,0.6196893641976713,1
7,37,9.195460879513963,38.32954818259217,0.6692170149607672,0.3775958573516335,1
7,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
7,39,18.583138469982956,70.37312198497177,0.6651821759663525,0.2897263865725816,1
7,40,94.75822093473516,91.93922363156933,0.9216119239233803,0.4280634801021778,1
7,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
7,42,85.6941392558631,26.995276421822048,0.624085173340977,0.5027205049833401,1
7,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
7,44,84.54300489985718,69.42415137576049,0.8349305272817001,0.5609936335948438,1
7,45,78.99772512596692,73.30648044975662,0.9094597929746643,0.6452962210225885,1
7,46,77.50059162499508,59.6269029390847,0.8380174920055472,0.5983170677744405,1
7,47,39.72910265976684,10.671186485253905,0.7880554684177045,0.2943769095186969,1
7,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
7,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
7,50,7.319960584114778,50.61945465499595,0.7681620223941088,0.5349719605992826,1
7,51,53.668854786353286,31.36068829022299,0.8777887483800811,0.38833290050482977,1
7,52,3.7180761569859535,91.06623287881551,0.8901385482451258,0.5583896824374792,1
7,53,16.57308662669123,31.785717577237094,0.7826113244157149,0.5658383690800249,1
7,54,91.2939428734152,68.58416457833178,0.7804548923251474,0.524688298493741,1
7,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,1
7,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
7,57,19.00524766909675,45.19929461259922,0.9832205299097306,0.03,1
7,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
7,59,9.035765740238796,59.39412721966314,0.5670797134164421,0.5143102325093853,1
8,0,37.210359545048604,87.56291841965137,0.8472885206922262,0.5294633936788147,1
8,1,8.0238124403107,77.44562129263012,0.8004096372449069,0.5732290311184183,1
8,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
8,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,1
8,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
8,5,57.34450931094062,16.745698290457074,0.5702308945736126,0.6695542149013334,1
8,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
8,7,4.390234893487332,86.71176301549193,0.6495969755516822,0.5550089137415928,1
8,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
8,9,59.60077373860418,90.29356863542176,0.5805479468361623,0.3683931449676582,1
8,10,37.89082644965419,29.43683946051534,0.8761279288129051,0.43270133067743577,1
8,11,14.783920486669858,71.51838594624577,0.5880012043661111,0.684754774640207,1
8,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
8,13,40.330297115662646,14.83873661483397,1.0,0.28931925073102327,1
8,14,27.683933957777658,34.330468582595024,0.8388907830978876,0.5450229885420853,1
8,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
8,16,51.0603081565662,36.97061551615504,0.5594846790469814,0.33315657079732186,1
8,17,29.788173500397015,50.91726798808898,0.919507976867073,0.38971689165955004,1
8,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
8,19,61.73571462427263,88.47415478274522,0.8694262900374614,0.3646280235544144,1
8,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
8,21,79.60891206123127,76.87909485156145,0.5623030834061252,0.49429892103102635,1
8,22,9.135471151085866,34.20149927195458,0.9361615649565016,0.4192811728083022,1
8,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
8,24,33.256734968228436,8.177005163770069,0.7989229487670481,0.4910716092915447,1
8,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
8,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
8,27,63.87203273492257,52.83215303919068,0.7329445005735173,0.3741209982356952,1
8,28,1.9106647749117611,59.557875732952716,0.8291106073315988,0.2966351315711425,1
8,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
8,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,1
8,31,81.3546119545029,52.40353595119375,1.0,0.0,1
8,32,88.25853233218928,59.50938105019794,0.6849362029442604,0.4296838298450644,1
8,33,90.31572764387309,78.14259006313098,0.8073857528374515,0.3236559859980196,1
8,34,54.39487573199219,5.63032648745516,0.5972034594866776,0.5554007076432224,1
8,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
8,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,1
8,37,10.01558061168475,39.28150212596823,0.6645937358397671,0.3875958573516335,1
8,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
8,39,17.587115502257284,70.72461819394276,0.6592236762394416,0.2997263865725816,1
8,40,94.5260349894287,91.48199644634619,0.9159793988381549,0.4380634801021778,1
8,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
8,42,85.83518093453532,26.56375989464004,0.6182957908710652,0.5127205049833401,1
8,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
8,44,84.2752405050559,68.97205352390078,0.8293317083431608,0.5709936335948438,1
8,45,78.87633483235831,72.56517531224185,0.9044629352366944,0.6552962210225886,1
8,46,77.27108127871035,58.91923399165964,0.8330013743326617,0.6083170677744405,1
8,47,39.335826591501295,9.634814099458216,0.7824453527587337,0.3043769095186969,1
8,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
8,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
8,50,7.5565855072698005,50.40632784619915,0.7620112390936971,0.5449719605992827,1
8,51,52.482380435717715,31.439639697730797,0.8727160702186161,0.3983329005048298,1
8,52,3.840575726032057,90.63680250102949,0.8843293771817609,0.5683896824374792,1
8,53,16.73452767510714,32.82822193843861,0.7784244726657088,0.575838369080025,1
8,54,90.90018749020847,68.04083362967414,0.7752442471626563,0.534688298493741,1
8,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
8,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
8,57,19.957137971266384,44.716151528643195,0.9773370908361555,0.04,1
8,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
8,59,9.244860109432107,58.96507680482498,0.5613524838719238,0.5243102325093854,1
9,0,37.22209638917526,86.97487381811715,0.8418569519414905,0.5394633936788147,1
9,1,8.257042131316958,76.59357225668799,0.7957653526004037,0.5832290311184183,1
9,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
9,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
9,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
9,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,1
9,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
9,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,1
9,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
9,9,60.62748654085365,90.10477902517245,0.5745074509540049,0.3783931449676582,1
9,10,37.98439911812963,29.130860433640045,0.8699811746805847,0.4427013306774358,1
9,11,14.86182899804338,70.77908767680321,0.5829835830364392,0.694754774640207,1
9,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
9,13,40.94454946254359,13.929364192108578,1.0,0.04931925073102328,1
9,14,27.34314191834082,34.565179313144775,0.8329942430027161,0.5550229885420853,1
9,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
9,16,52.16647948201088,37.2325671125983,0.5540631093743871,0.34315657079732187,1
