step,id,x,y,energy,salt_need,alive
5,51,55.493781968946315,31.457780696231843,0.8877579064004075,0.36833290050482975,1
5,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
5,53,16.26546117096488,29.79922850052399,0.7912508784771259,0.5458383690800249,1
5,54,92.07704877425952,69.66474833706033,0.7908961998178604,0.504688298493741,1
5,55,38.0997815166544,74.78394802874303,0.5781213774909638,0.30642905620276656,1
5,56,82.56874843153469,69.1262656477342,0.7560060239064224,0.29913366426040067,1
5,57,16.574065660705145,42.80499581762093,1.0,0.006340039220886662,1
5,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
5,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
6,0,39.50134774463166,89.20869165042566,0.8584019218397441,0.5094633936788147,1
6,1,10.707301398965843,82.14246487879866,0.807796993799324,0.5532290311184183,1
6,2,80.11539116513114,20.140654166492094,0.6333148065910467,0.3433618039413736,1
6,3,47.190400813329205,30.522913071938106,0.8055690254323072,0.3257975442608168,1
6,4,46.01729305965867,76.39820470190935,0.9950761247250349,0.01,1
6,5,57.94380206028846,16.774822165950006,0.5828120355103957,0.6495542149013334,1
6,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
6,7,5.632027098033164,88.23096914635684,0.6620716802039622,0.5350089137415928,1
6,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
6,9,57.35656542943152,93.14309259321405,0.5948227716138134,0.34839314496765816,1
6,10,35.684721437393975,25.03864946600441,0.8878797058927345,0.41270133067743575,1
6,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,1
6,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
6,13,39.54170011081057,14.2902744686781,0.9094082558668241,0.5193192507310233,1
6,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
6,15,16.98411931237932,69.05502873933509,0.8696460773337233,0.49451087902779856,1
6,16,53.07124044943982,41.16577175579375,0.5705847879260553,0.31315657079732184,1
6,17,29.566981032756427,46.339524511517915,0.928668667998185,0.36971689165955,1
6,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
6,19,60.47517257052985,86.6034811845045,0.8811338859011343,0.3446280235544144,1
6,20,76.45333628369382,90.53696573405084,0.6960229744176445,0.31402076981107074,1
6,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,1
6,22,11.056060296861716,29.247816696540887,0.9464646742240872,0.39928117280830216,1
6,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
6,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
6,25,91.19356392583322,23.729565859812144,0.7688221753870875,0.21578110411102525,1
6,26,61.79754127248612,75.06039469884897,0.6587377980460972,0.5612865394447438,1
6,27,65.6235244765873,53.56872149940406,0.744986622026142,0.3541209982356952,1
6,28,1.899083633177176,55.44494613150081,0.8387252366702687,0.2766351315711425,1
6,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
6,30,38.491840704007004,13.969463514140498,0.9354397600557839,0.6209357413523924,1
6,31,81.66132134809513,52.063328940124244,1.0,0.0,1
6,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
6,33,90.61319390077223,77.12021102188243,0.818714149360395,0.3036559859980196,1
6,34,55.62906200936121,4.597794251819513,0.6069124136464968,0.5354007076432223,1
6,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
6,36,34.39309096482068,68.93932314610484,0.8253075157290872,0.6096893641976713,1
6,37,10.06320453138847,38.075957816039,0.6729178006521219,0.36759585735163347,1
6,38,85.64202853607277,59.43622231006159,0.8797280343371751,0.47105483724207686,1
6,39,17.76008873132624,73.76185429498919,0.6712181657674905,0.2797263865725816,1
6,40,95.14517137769789,94.86921243571572,0.9272634660152189,0.4180634801021778,1
6,41,43.450962160498,90.70581608531742,0.9500598314692033,0.611203782186944,1
6,42,85.82673421959782,33.842504599960925,0.9315951496519713,0.01,1
6,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,1
6,44,84.81680509094558,69.88644016632846,0.8404977615749115,0.5509936335948438,1
6,45,79.12151590847364,74.06244487097368,0.9144170386430602,0.6352962210225885,1
6,46,77.73010197134239,60.33457188670276,0.8430336096784327,0.5883170677744405,1
6,47,38.62750025138539,12.427334226990602,0.7959661267479601,0.2843769095186969,1
6,48,27.000141380827085,58.7644678012213,0.5781954071825264,0.28493927549968584,1
6,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
6,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
6,51,54.45913222306842,30.86295175818826,0.8827142359901933,0.37833290050482976,1
6,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
6,53,16.416543270977236,30.774840029982077,0.7868835196135944,0.5558383690800249,1
6,54,91.67323129071713,69.10753300547353,0.7857312801708914,0.514688298493741,1
6,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,1
6,56,81.76409571527118,69.88481664773549,0.7503782408604651,0.3091336642604007,1
6,57,16.445103318903843,43.93637275882779,0.9945913549330727,0.016340039220886664,1
6,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
6,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
7,0,39.76831573410093,88.66722983914278,0.8530117865427607,0.5194633936788147,1
7,1,11.444191252274278,81.60597038081872,0.8032276615671535,0.5632290311184183,1
7,2,79.09693169139858,20.5728481297503,0.6276905967830267,0.3533618039413736,1
7,3,48.26726253970617,30.161412526264883,0.8001418241876702,0.3357975442608168,1
7,4,46.79664546710176,77.34164509147604,0.9902342016870349,0.02,1
7,5,57.644155685612745,16.760260228203453,0.5765214650420042,0.6595542149013334,1
7,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
7,7,6.069289368938,87.87925528519834,0.656568107793109,0.5450089137415928,1
7,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
7,9,57.696494003563444,92.09365347528046,0.5891769054407786,0.3583931449676582,1
7,10,35.86126900142589,24.785968364206276,0.8817017003528136,0.42270133067743576,1
7,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
7,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
7,13,39.92517094180137,14.556974993355897,0.9036538462743842,0.5293192507310233,1
7,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
7,15,17.518557594481717,68.89335515584234,0.8641350295386702,0.5045108790277986,1
7,16,53.016326049789676,42.272907871553116,0.5649747690419766,0.32315657079732185,1
7,17,30.189670333417826,45.28556027755467,0.9238297751442962,0.37971689165955,1
7,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
7,19,59.40150060335272,86.42865211620285,0.8753859712601503,0.3546280235544144,1
7,20,76.27295316441074,91.81549733998922,0.6916309323303506,0.32402076981107075,1
7,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
7,22,12.01666313466039,30.124672206244735,0.9421355280764028,0.4092811728083022,1
7,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
7,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
7,25,91.02536255065166,24.833938225700518,0.763269561282378,0.22578110411102525,1
7,26,61.1407694139667,75.0133302991421,0.6534936807704975,0.5712865394447438,1
7,27,66.11865845064274,52.664604890187185,0.8888587379717612,0.11412099823569521,1
7,28,3.1274381281071792,55.529946992206256,0.8339338497931764,0.2866351315711425,1
7,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
7,30,39.05872668504727,14.297579363708468,0.9301864159913327,0.6309357413523924,1
7,31,82.46008861310908,51.253342287369264,0.9945839231164032,0.01,1
7,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
7,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,1
7,34,54.98411913120805,5.137359732369465,0.6021547651498015,0.5454007076432223,1
7,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
7,36,34.63563943303853,68.38672475778424,0.8199168103750344,0.6196893641976713,1
7,37,8.9543115988696,38.69677985512405,0.6683901439984433,0.3775958573516335,1
7,38,85.28659151131639,59.030752593995366,0.874165912205316,0.48105483724207687,1
7,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,1
7,40,94.92378085792693,94.40817369702445,0.9216273049915384,0.4280634801021778,1
7,41,43.56633415170419,90.16274403208794,0.9445403429765225,0.621203782186944,1
7,42,84.87134957128625,33.11904132784016,0.9265844728950032,0.02,1
7,43,53.345872799399025,10.98607486737829,0.7989969819077504,0.6760215400417053,1
7,44,84.54300489985718,69.42415137576049,0.8349305272817001,0.5609936335948438,1
7,45,78.99772512596692,73.30648044975662,0.9094597929746643,0.6452962210225885,1
7,46,77.50059162499508,59.6269029390847,0.8380174920055472,0.5983170677744405,1
7,47,38.29779372104193,13.508196479147891,0.7904996654008838,0.2943769095186969,1
7,48,25.79809040992513,58.94672994967253,0.5733006757774436,0.29493927549968585,1
7,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
7,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
7,51,55.55578966853554,30.40328105348206,0.8776415578287282,0.38833290050482977,1
7,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
7,53,16.57308662669123,31.785717577237094,0.7826113244157149,0.5658383690800249,1
7,54,91.2939428734152,68.58416457833178,0.7804548923251474,0.524688298493741,1
7,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
7,56,80.82895896544957,69.24862877334041,0.7449184022274217,0.3191336642604007,1
7,57,15.294464060114308,43.96264819338841,0.989264283107517,0.026340039220886666,1
7,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
7,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
8,0,40.03528372356439,88.12576802787167,0.8476216512457773,0.5294633936788147,1
8,1,12.18108110557618,81.06947588284353,0.798658329334983,0.5732290311184183,1
8,2,79.9548231995647,21.252204335710967,0.6219859611996678,0.36336180394137363,1
8,3,48.109355829089324,29.01640202881087,0.7948474745489678,0.3457975442608168,1
8,4,46.33765043114965,76.21551546957701,1.0,0.0,1
8,5,57.34450931094062,16.745698290457074,0.5702308945736126,0.6695542149013334,1
8,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
8,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,1
8,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
8,9,58.02551061944737,91.068254431171,0.5833561815825271,0.3683931449676582,1
8,10,36.0378165654532,24.53328726241473,0.8755236948128927,0.43270133067743577,1
8,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
8,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
8,13,40.330297115662646,14.83873661483397,1.0,0.28931925073102327,1
8,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
8,15,17.9758300256345,68.75502510903866,0.8584089966503764,0.5145108790277986,1
8,16,53.92790186884148,42.86420351567186,0.5592184667245871,0.33315657079732186,1
8,17,30.99254822624079,46.21750075665915,0.919030387499148,0.38971689165955004,1
8,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
8,19,58.33743530465245,86.80416044353065,0.8699085047098469,0.3646280235544144,1
8,20,75.03842657123674,91.48275843392571,0.6871548101355702,0.33402076981107076,1
8,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
8,22,12.505985859316299,31.014066393356813,0.9378425017871892,0.4192811728083022,1
8,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
8,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
8,25,91.40332522065415,23.815561146852,0.7575112543153625,0.23578110411102526,1
8,26,60.49905724145927,74.96734507947733,0.6482093013519253,0.5812865394447438,1
8,27,66.73573195126838,51.80618618522252,0.88290670813883,0.12412099823569521,1
8,28,1.89742092116145,55.61179586630553,0.8291520993163721,0.2966351315711425,1
8,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
8,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,1
8,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,1
8,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
8,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
8,34,54.39487573199219,5.63032648745516,0.5972034594866776,0.5554007076432224,1
8,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
8,36,34.85852908609626,67.87891506532137,0.8143956699530607,0.6296893641976713,1
8,37,7.791145782303691,38.167668100455096,0.6639091788048996,0.3875958573516335,1
8,38,84.8852674586865,58.57293661440821,0.8687894205431714,0.4910548372420769,1
8,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
8,40,94.69646340631924,93.9347923106844,0.9160276558323139,0.4380634801021778,1
8,41,43.675317950208715,89.6497420928493,0.9389388779772067,0.6312037821869441,1
8,42,86.04250140789743,32.90369259712191,0.9215230473548297,0.03,1
8,43,53.07147247375071,11.107336819939626,0.7925523235566021,0.6860215400417053,1
8,44,84.2752405050559,68.97205352390078,0.8293317083431608,0.5709936335948438,1
8,45,78.87633483235831,72.56517531224185,0.9044629352366944,0.6552962210225886,1
8,46,77.27108127871035,58.91923399165964,0.8330013743326617,0.6083170677744405,1
8,47,38.85063901877616,12.486138586507735,0.7852463213364326,0.3043769095186969,1
8,48,24.787580901678943,58.24813733128968,0.5684905370236294,0.30493927549968586,1
8,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
8,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
8,51,56.41960379132869,31.220265957394385,0.8725679950890967,0.3983329005048298,1
8,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
8,53,16.73452767510714,32.82822193843861,0.7784244726657088,0.575838369080025,1
8,54,90.90018749020847,68.04083362967414,0.7752442471626563,0.534688298493741,1
8,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
8,56,80.65113226787369,68.13642620331967,0.7394272618571642,0.3291336642604007,1
8,57,14.825841805623568,45.04017304299755,0.9840977345078448,0.03634003922088667,1
8,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
8,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
9,0,40.28936701929713,87.61043882380613,0.8421538189422038,0.5394633936788147,1
9,1,12.945861277711542,80.5126757685895,0.7941809947042677,0.5832290311184183,1
9,2,79.16978213271027,20.458320115857326,0.616429203119335,0.37336180394137364,1
9,3,47.237085574989344,28.238944020448688,0.7896372009767818,0.35579754426081683,1
9,4,47.547008224136974,76.40239423293421,1.0,0.0,1
9,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,1
9,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
9,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
9,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
9,9,56.95401198732381,90.87126186548929,0.5776192246838924,0.3783931449676582,1
9,10,36.214364129475626,24.280606160630168,0.8693456892729718,0.4427013306774358,1
9,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
9,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
9,13,41.42759436522599,14.824492494541424,1.0,0.04931925073102328,1
9,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
9,15,18.43310245678188,68.6166950622366,0.8526829637620826,0.5245108790277986,1
9,16,53.05558193292363,43.48195180555457,0.5533444910805898,0.34315657079732187,1
9,17,30.13746004027313,45.33505758905484,0.9142222038757603,0.39971689165955004,1
